id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
39842; cc; DESCIES; DES-T-CIES;1093;0;6;0; ; 2016-03-30 16:49:14; 2010010120111231; 0.00; 0.00;
39843; cc; DESCRL1; DES-T-CENTRE DE RESS DE LANGUES SCHUMAN;1094;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39844; cc; DESCRL2; DES-T-CENTRE DE RESS DE LANGUES PANGLOSS;1095;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39845; cc; DESCRL3; DES-T-CENTRE DE RESS DE LANGUES LEBEL;1096;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39846; cc; DESELC; DES-T-ECOLE DES LANGUES ET CULTURES;1097;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39847; cc; DESORE; DES-T-ORESIPE;1098;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39848; cc; DESORG; DES-T-ORGANISATION ENSEIGNEMENT;1099;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39849; cc; DESPEAP; DES-T-PEAP;1100;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39850; cc; DESVAE; DES-T-VAE;1101;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39851; cc; DIN; DIRECTION INFORMATIQUE;1102;0;5;0; ; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
39852; cc; DINLOG; DIN-M-LOGICIELS;1103;0;6;0; ; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
39853; cc; DINOSI; DIN-M-OSIRIS;1104;0;6;0; ; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
39854; cc; DINRAR; DIN-M-RAREST;1105;0;6;0; ; 2016-03-30 16:49:14; 2008010199991231; 0.00; 0.00;
39855; cc; DPI; DIRECTION DU PATRIMOINE IMMOBILIER;1106;0;5;0; ; 2016-03-30 16:49:15; 2008010199991231; 0.00; 0.00;
39856; cc; DPIARC; DPI-VILLA ARCONATI;1107;0;6;0; ; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
39857; cc; DPIPC; DPI-M-PLAN CAMPUS;1108;0;6;0; ; 2016-03-30 16:49:15; 2008010199991231; 0.00; 0.00;
39858; cc; DPIPIM; DPI-M-PROJETS IMMOBILIERS;1109;0;6;0; ; 2016-03-30 16:49:15; 2010010199991231; 0.00; 0.00;
39859; cc; DRH; DIRECTION DES RESSOURCES HUMAINES;1110;0;5;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39860; cc; DRHBIL; DRH-T-BILLETERIE;1111;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39861; cc; DRHCCR; DRH-M-CONCOURS ITARF;1112;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39862; cc; DRHENS; DRH-M-RECRUTEMENT ENSEIGNENTS;1113;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39863; cc; DRHFOR; DRH-M-FORMATION DES PERSONNELS;1114;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39864; cc; DRHMED; DRH-M-MEDECINE PREVENTION DES PERSONNELS;1115;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39865; cc; DRHRES; DRH-M-RESTAURATION SOCIALE;1116;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39866; cc; DRHSOL; DRH-T-FONDS DE SOLIDARITE SPACS;1117;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39867; cc; DRHSPA; DRH-SERV POUR PROMOTION ACTION SOCIALE;1118;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39868; cc; DRI; DIRECTION DES RELATIONS INTERNATIONALES;1119;0;5;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39869; cc; DRIERA; DRI-M-ERASMUS;1120;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39870; cc; DRIEUC; DRI-M-EUCOR;1121;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39871; cc; DRIJAP; DRI-M-JAPON;1122;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39872; cc; DRT; FACULTE DE DROIT;1123;0;4;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39873; cc; DRT1; DRT-LOGISTIQUE IMMO ET SECURITE;1124;0;5;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39874; cc; DRT2; DRT-PILOTAGE ET LOGISTIQUE COMP;1125;0;5;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39875; cc; DRT2IM; DRT-M-SERVICE DE REPROGRAPHIE;1126;0;6;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39876; cc; DRT3; DRT-FORM DN;1127;0;5;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39881; cc; DRT4; DRT-FORM DU;1132;0;5;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39882; cc; DRT4DU1; DRT-T-DU NOTIONS FONDAMENTALES DE DROIT;1133;0;6;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39883; cc; DRT4DU2; DRT-T-DU POLLUTIONS ET NUISANCES;1134;0;6;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39884; cc; DRT4DU3; DRT-T-DU TERMINOLOGIE JURIDIQUE ALL-ANGL;1135;0;6;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39885; cc; DRT4DU4; DRT-T-DU ETUDES JURIDIQUES FRANCAISES;1136;0;6;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39886; cc; DRT5; DRT-FORM NON DIPLOMANTE;1137;0;5;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39887; cc; DRT5IEJ; DRT-T-INSTITUT DETUDES JUDICIAIRES;1138;0;6;0; ; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
39888; cc; DUN; DIRECTION DES USAGES DU NUMERIQUE;1139;0;5;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39889; cc; DUNAUD; DUN-M-PROD AUDIOVISUELLES ET DIFFUSIONS;1140;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39890; cc; DUNEAD; DUN-M-EAD;1141;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39891; cc; DUNING; DUN-M-ING PEDAG MEDIA;1142;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39892; cc; DUNWEB; DUN-M-WEB DIFF SCIENT;1143;0;6;0; ; 2016-03-30 16:49:16; 2008010199991231; 0.00; 0.00;
39893; cc; EAV; ESPACE AVENIR;1144;0;4;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39895; cc; EAVJPO; EAV-T-JOURNEES PORTES OUVERTES;1146;0;5;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39896; cc; EAVJU; EAV-T-JOURNEES DES UNIVERSITES;1147;0;5;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39897; cc; EAVLY; EAV-T-ACTIONS A DESTINATION DES LYCEES;1148;0;5;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39899; cc; EAVNCT; EAV-T-NOUVEAU CHAPITRE DE LA THESE;1150;0;5;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39902; cc; ECP; ECOLE DE CHIMIE; POLYMERES ET MATERIAUX;1153;0;4;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00
39903; cc; ECP1; ECP-LOGISTIQUE IMMO ET SECURITE;1154;0;5;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39904; cc; ECP2; ECP-PILOTAGE ET LOGISTIQUE COMP;1155;0;5;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39905; cc; ECP3; ECP-FORMATION DIPLOMES NATIONAUX;1156;0;5;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39906; cc; ECP3CPI; ECP-T-FORMATION CPI;1157;0;6;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39907; cc; ECP3DP1; ECP-T-DEPART 1ERE ANNEE;1158;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39908; cc; ECP3DP2; ECP-T-DEPART LANGUES;1159;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39909; cc; ECP3DP3; ECP-T-DEPART CHIMIE ORGANIQUE;1160;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39910; cc; ECP3DP4; ECP-T-DEPART CHIMIE ANALYTIQUE;1161;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39911; cc; ECP3DP5; ECP-T-DEPART MATERIAUX;1162;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39912; cc; ECP3DP6; ECP-T-DEPART POLYMERES;1163;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39913; cc; ECP3DP7; ECP-T-PROJETS INDUSTRIELS;1164;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39914; cc; ECP3ING; ECP-T-DIPLOME INGENIEUR;1165;0;6;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39915; cc; EDU; FACULTE DES SCIENCES DE LEDUCATION;1166;0;4;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39916; cc; EDU1; EDU-LOGISTIQUE IMMO ET SECURITE;1167;0;5;0; ; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
39917; cc; EDU2; EDU-PILOTAGE ET LOGISTIQUE COMP;1168;0;5;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39918; cc; EDU3; EDU-FORMATION DIPLOMES NATIONAUX;1169;0;5;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39919; cc; EDU3LP1; EDU-T-LP ACT ET TECHN DE COM;1170;0;6;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39920; cc; EDU3LP2; EDU-T-LP GRH FORMATION ET ACCOMPAGNEMENT;1171;0;6;0; ; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
39921; cc; EDU4; EDU-DU SCIENCES EDUCATION;1172;0;5;0; ; 2016-03-30 16:48:51; 2008010199991231; 0.00; 0.00;
39922; cc; EMS; ECOLE DE MANAGEMENT;1173;0;4;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39923; cc; EMS1; EMS-LOGISTIQUE IMMO ET SECURITE;1174;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39924; cc; EMS2; EMS-PILOTAGE ET LOGISTIQUE COMP;1175;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39925; cc; EMS2CO; EMS-M-COMMUNICATION;1176;0;6;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39926; cc; EMS3; EMS-FORMATION DIPLOMES NATIONAUX;1177;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39927; cc; EMS4; EMS-DU ECOLE DE MANAGEMENT;1178;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39928; cc; EMS4PGE; EMS-PROGRAMME GRANDE ECOLE;1179;0;6;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39929; cc; EMS7; EMS-MULTIMEDIA;1180;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39930; cc; EMS8; EMS-BIBLIOTHEQUE;1181;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
39931; cc; EOT; ECOLE ET OBSERV. DES SC. DE LA TERRE;1182;0;4;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39932; cc; EOT1; EOT-LOGISTIQUE IMMO ET SECURITE;1183;0;5;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39933; cc; EOT2; EOT-PILOTAGE ET LOGISTIQUE COMP;1184;0;5;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39934; cc; EOT2ME; EOT-M-ATELIER MECANIQUE;1185;0;6;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39935; cc; EOT2VEH; EOT-M-VEHICULES;1186;0;6;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39936; cc; EOT3; EOT-FORMATION DIPLOMES NATIONAUX;1187;0;5;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39937; cc; EOT3ING; EOT-T-DIPL INGENIEUR;1188;0;6;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39938; cc; EOT3LC; EOT-LICENCE STUE;1189;0;6;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39939; cc; EOT3MR11; EOT-T-MR SC TERRE;1190;0;6;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39940; cc; EOT3MR12; EOT-T-MR ISIE;1191;0;6;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39941; cc; EOT6; EOT-COLLECTIONS MUSEES;1192;0;5;0; ; 2016-03-30 16:49:22; 2008010199991231; 0.00; 0.00;
39942; cc; EOT8; EOT-BIBLIOTHEQUES;1193;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39943; cc; ESB; ECOLE SUPERIEURE DE BIOTECHNOLOGIE;1194;0;4;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39944; cc; ESB1; ESB-LOGISTIQUE IMMO ET SECURITE;1195;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39945; cc; ESB2; ESB-PILOTAGE ET LOGISTIQUE COMP;1196;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39946; cc; ESB3; ESB-FORMATION DIPLOMES NATIONAUX;1197;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39948; cc; ESB5; ESB-FORMATION NON DIPLOMANTE;1199;0;5;0; ; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
39950; cc; ESP; TELECOM PHYSIQUE STRASBOURG;1201;0;4;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39951; cc; ESP1; ESP-LOGISTIQUE IMMO ET SECURITE;1202;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39952; cc; ESP2; ESP-PILOTAGE ET LOGISTIQUE COMP;1203;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39953; cc; ESP3; ESP-T-COMMUN ENSPS;1204;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39954; cc; ESP3ING; ESP-T-FORM INGENIEUR;1205;0;6;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39955; cc; ESP3INGA; ESP-T-FORM INGENIEUR PART;1206;0;6;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39956; cc; ESP3INGT; ESP-T-FORM ING TIC SANTE;1207;0;6;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39959; cc; ETAB; UNIVERSITE DE STRASBOURG HORS SACD;1210;0;3;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39960; cc; GEO; FACULTE DE GEOGRAPHIE;1211;0;4;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39961; cc; GEO1; GEO-LOGISTIQUE IMMO ET SECURITE;1212;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39962; cc; GEO2; GEO-PILOTAGE ET LOGISTIQUE COMP;1213;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39963; cc; GEO2VE; GEO-M-VEHICULES;1214;0;6;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39964; cc; GEO3; GEO-FORMATION DIPLOMES NATIONAUX;1215;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39965; cc; HIS; UFR SC HISTORIQUES;1216;0;4;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39966; cc; HIS2; HIS-PILOTAGE ET LOGISTIQUE COMP;1217;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39967; cc; HIS3; HIS-FORMATION DIPLOMES NATIONAUX;1218;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39968; cc; HIS61; HIS-COLL EGYPTOLOGIE;1219;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39969; cc; HIS62; HIS-COLL ARCH CLASSIQUE;1220;0;5;0; ; 2016-03-30 16:49:23; 2008010199991231; 0.00; 0.00;
39970; cc; IDT; INSTITUT DU TRAVAIL;1221;0;4;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39971; cc; IDT1; IDT-LOGISTIQUE IMMO ET SECURITE;1222;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39972; cc; IDT2; IDT-PILOTAGE ET LOGISTIQUE COMP;1223;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39973; cc; IDT5; IDT-FORMATION NON DIPLOMANTE;1224;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39974; cc; IDT5A; IDT-NTIC ET EAD;1225;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39975; cc; IEF; INSTITUT INTERNAT DETUDES FRANCAISES;1226;0;4;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39976; cc; IEF2; IEF-PILOTAGE ET LOGISTIQUE COMP;1227;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39977; cc; IEF4; IEF-FORMATION DIPLOMES UNIVERSITAIRES;1228;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39978; cc; IEF5; IEF-FORMATION NON DIPLOMANTE;1229;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39979; cc; IEP; INSTITUT D ETUDES POLITIQUES;1230;0;4;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39980; cc; IEP1; IEP-LOGISTIQUE IMMO ET SECURITE;1231;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39981; cc; IEP2; IEP-PILOTAGE ET LOGISTIQUE COMP;1232;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39982; cc; IEP2IM; IEP-M-SERV REPROGRAPHIE;1233;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39983; cc; IEP3; IEP-FORMATION DIPLOMES NATIONAUX;1234;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39984; cc; IEP3DIEP; IEP-T-DIPLOME IEP;1235;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39985; cc; IEP3MR1; IEP-T-MR DROIT REGULATION UE;1236;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39986; cc; IEP3MR2; IEP-T-MR SCIENCE POLITIQUE;1237;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39987; cc; IEP3MR3; IEP-T-MR FINANCES;1238;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39988; cc; IEP3MR4; IEP-T-MR POL EUROPEENNES;1239;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39989; cc; IEP3MR5; IEP-T-MR ADM PUBL;1240;0;6;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39992; cc; IEP5; IEP-FORM NON DIPLOMANTES;1243;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39993; cc; IFM; INSTITUT DE FORMATION DES MA?TRES;1244;0;4;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
39994; cc; IFM1; IFM-LOG IMMO ET SECURITE-TS SITES;1245;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39995; cc; IFM2; IFM-PILOTAGE ET LOGISTIQUE COMP;1246;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39996; cc; IFM3; IFM-FORMATION DIPLOMES NATIONAUX;1247;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39997; cc; IFM5A; IFM-FORMATION CONTINUE;1248;0;5;0; ; 2016-03-30 16:48:47; 2008010199991231; 0.00; 0.00;
39998; cc; IFM5F; IFM-FORMATION CONTINUE DES FORMATEURS;1249;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
39999; cc; IHA; IUT DHAGUENAU;1250;0;4;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40000; cc; IHA1; IHA-LOGISTIQUE IMMO ET SECURITE;1251;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40001; cc; IHA1E; IHA-T-1ER EQUIPEMENT;1252;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40002; cc; IHA2; IHA-PILOTAGE ET LOGISTIQUE COMP;1253;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40003; cc; IHA2PAI; IHA-MASSE SALARIALE;1254;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40004; cc; IHA3; IHA-FORMATION DIPLOMES NATIONAUX;1255;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40005; cc; IHA3DP1; IHA-T-DPT GENIE ELECTR ET INFO IND;1256;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40006; cc; IHA3DP2; IHA-T-DEPARTEMENT SERV ET RESEAUX DE COM;1257;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40007; cc; IHA3DP3; IHA-T-DEPARTEMENT QUAL LOG IND ET ORGA;1258;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40012; cc; ILL; IUT DILLKIRCH;1263;0;4;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40013; cc; ILL1; ILL-LOGISTIQUE IMMO ET SECURITE;1264;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40014; cc; ILL2; ILL-PILOTAGE ET LOGISTIQUE COMP;1265;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40015; cc; ILL2PAI; ILL-MASSE SALARIALE;1266;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40016; cc; ILL3; ILL-FORMATION DIPLOMES NATIONAUX;1267;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40017; cc; ILL3DP1; ILL-T-DEPARTEMENT CHIMIE;1268;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40018; cc; ILL3DP2; ILL-T-DEPARTEMENT GENIE CIVIL;1269;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40019; cc; ILL3DP3; ILL-T-DEPARTEMENT INFORMATIQUE;1270;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40020; cc; ILL3DP4; ILL-T-DEPARTEMENT INFORMATION COMMUNIC;1271;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40021; cc; ILL3DP5; ILL-T-DEPARTEMENT TECH DE COMMERCIAL;1272;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40022; cc; ISC; IUT LOUIS PASTEUR DE SCHILTIGHEIM;1273;0;4;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40023; cc; ISC1; ISC-LOGISTIQUE IMMO ET SECURITE;1274;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40024; cc; ISC2; ISC-PILOTAGE ET LOGISTIQUE COMP;1275;0;5;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40025; cc; ISC2PAI; ISC-MASSE SALARIALE;1276;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40026; cc; ISC3; ISC-FORMATION DIPLOMES NATIONAUX;1277;0;5;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40027; cc; ISC3DP1; ISC-T-DPT GENIE BIOLOGIQUE;1278;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40028; cc; ISC3DP2; ISC-T-DPT GENIE IND ET MAINT;1279;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40029; cc; ISC3DP3; ISC-T-DEPARTEMENT MESURES PHYSIQUES;1280;0;6;0; ; 2016-03-30 16:48:48; 2008010199991231; 0.00; 0.00;
40030; cc; ISC3DP4; ISC-T-DPT GEST DES ENTR ET DES ADM;1281;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40031; cc; ISC3DTC; ISC-T-COMMUN DUT;1282;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40032; cc; ISC3LP1; ISC-T-PL CONTR IND ET MAINT DES INST;1283;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40033; cc; ISC3LP2; ISC-T-PL QUAL SEC DES ALIMTS DES PRO BIO;1284;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40034; cc; ISC3LP3; ISC-T-PL MANAG ET ENTREPR DS ESPACE EURO;1285;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40035; cc; ISC3LP4; ISC-T-PL TECHNIQUES AVANCEES DE MAINT;1286;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40036; cc; ISC3LPC; ISC-T-COMMUN LICENCES PRO;1287;0;6;0; ; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
40037; cc; LET; FACULTE DES LETTRES;1288;0;4;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40038; cc; LET2; LET-PILOTAGE ET LOGISTIQUE COMP;1289;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
