SCD8BIBD;NA;Non affecté;non;non;NA;SCD8SJD1;SCD8BIBD
SCD8DOCE;NA;Non affecté;non;non;NA;SCD8DOCE;SCD8DOCE
SCD8PEB;NA;Non affecté;non;non;NA;SCD8PEB;SCD8PEB
SCD8PERI;NA;Non affecté;non;non;NA;SCD8PERI;SCD8PERI
SCX;NA;Non affecté;non;non;NA;SCX;SCX
SEG;NA;Non affecté;non;non;NA;SEG;SEG
SEG1;NA;Non affecté;non;non;NA;SEG1LI0390;SEG1
SEG2;NA;Non affecté;non;non;NA;SEG2LA;SEG2
SEG3;NA;Non affecté;non;non;NA;SEG3DNC;SEG3
SEG3MR1;NA;Non affecté;non;non;NA;SEG3MR1;SEG3MR1
SEG3MR2;NA;Non affecté;non;non;NA;SEG3MR2;SEG3MR2
SEG3MR3;NA;Non affecté;non;non;NA;SEG3MR3;SEG3MR3
SEG3MR4;NA;Non affecté;non;non;NA;SEG3MR4;SEG3MR4
SEG3MR5;NA;Non affecté;non;non;NA;SEG3MR5;SEG3MR5
SEG3MR7;NA;Non affecté;non;non;NA;SEG3MR7;SEG3MR7
SFC;NA;Non affecté;non;non;NA;SFC;SFC
SFC1;NA;Non affecté;non;non;NA;SFC1LI350;SFC1
SFC2;NA;Non affecté;non;non;NA;SFC2ACTF;SFC2
SFC4DUD1;NA;Non affecté;non;non;NA;SFC4DUD1;SFC4DUD1
SFC4DUD2;NA;Non affecté;non;non;NA;SFC4DUD2;SFC4DUD2
SFC4DUD3;NA;Non affecté;non;non;NA;SFC4DUD3;SFC4DUD3
SFC4DUD4;NA;Non affecté;non;non;NA;SFC4DUD4;SFC4DUD4
SFC4DUD5;NA;Non affecté;non;non;NA;SFC4DUD5;SFC4DUD5
SFC4DUD6;NA;Non affecté;non;non;NA;SFC4DUD6;SFC4DUD6
SFC4DUL1;NA;Non affecté;non;non;NA;SFC4DUL1;SFC4DUL1
SFC4DUL2;NA;Non affecté;non;non;NA;SFC4DUL2;SFC4DUL2
SFC4DUL3;NA;Non affecté;non;non;NA;SFC4DUL3;SFC4DUL3
SFC4DUL4;NA;Non affecté;non;non;NA;SFC4DUL4;SFC4DUL4
SFC4DUL5;NA;Non affecté;non;non;NA;SFC4DUL5;SFC4DUL5
SFC4DUL6;NA;Non affecté;non;non;NA;SFC4DUL6;SFC4DUL6
SFC4DUM1;NA;Non affecté;non;non;NA;SFC4DUM1;SFC4DUM1
SFC4DUM2;NA;Non affecté;non;non;NA;SFC4DUM2;SFC4DUM2
SFC4DUM3;NA;Non affecté;non;non;NA;SFC4DUM3;SFC4DUM3
SFC4DUM4;NA;Non affecté;non;non;NA;SFC4DUM4;SFC4DUM4
SFC4DUM5;NA;Non affecté;non;non;NA;SFC4DUM5;SFC4DUM5
SFC4DUM6;NA;Non affecté;non;non;NA;SFC4DUM6;SFC4DUM6
SFC4FD;NA;Non affecté;non;non;NA;SFC4DUD1;SFC4FD
SFC5FND;NA;Non affecté;non;non;NA;SFC5NDD1;SFC5FND
SFC5NDD1;NA;Non affecté;non;non;NA;SFC5NDD1;SFC5NDD1
SFC5NDD2;NA;Non affecté;non;non;NA;SFC5NDD2;SFC5NDD2
SFC5NDD3;NA;Non affecté;non;non;NA;SFC5NDD3;SFC5NDD3
SFC5NDD4;NA;Non affecté;non;non;NA;SFC5NDD4;SFC5NDD4
SFC5NDD5;NA;Non affecté;non;non;NA;SFC5NDD5;SFC5NDD5
SFC5NDD6;NA;Non affecté;non;non;NA;SFC5NDD6;SFC5NDD6
SFC5NDL1;NA;Non affecté;non;non;NA;SFC5NDL1;SFC5NDL1
SFC5NDL2;NA;Non affecté;non;non;NA;SFC5NDL2;SFC5NDL2
SFC5NDL3;NA;Non affecté;non;non;NA;SFC5NDL3;SFC5NDL3
SFC5NDL4;NA;Non affecté;non;non;NA;SFC5NDL4;SFC5NDL4
SFC5NDL5;NA;Non affecté;non;non;NA;SFC5NDL5;SFC5NDL5
SFC5NDL6;NA;Non affecté;non;non;NA;SFC5NDL6;SFC5NDL6
SFC5NDM1;NA;Non affecté;non;non;NA;SFC5NDM1;SFC5NDM1
SFC5NDM2;NA;Non affecté;non;non;NA;SFC5NDM2;SFC5NDM2
SFC5NDM3;NA;Non affecté;non;non;NA;SFC5NDM3;SFC5NDM3
SFC5NDM4;NA;Non affecté;non;non;NA;SFC5NDM4;SFC5NDM4
SFC5NDM5;NA;Non affecté;non;non;NA;SFC5NDM5;SFC5NDM5
SFC5NDM6;NA;Non affecté;non;non;NA;SFC5NDM6;SFC5NDM6
SFC7CPTE;NA;Non affecté;non;non;NA;SFC7CPTE;SFC7CPTE
SFCCON;NA;Non affecté;non;non;NA;SFCCON1;SFCCON1
SFCPOL;NA;Non affecté;non;non;NA;SFCPOL;SFCPOL
SOC;NA;Non affecté;non;non;NA;SOC;SOC
SOC2;NA;Non affecté;non;non;NA;SOC2LA;SOC2
SOC3;NA;Non affecté;non;non;NA;SOC3DNC;SOC3
SOC3CER;NA;Non affecté;non;non;NA;SOC3CER;SOC3CER
SOC3DP1;NA;Non affecté;non;non;NA;SOC3DP1;SOC3DP1
SOC3DP2;NA;Non affecté;non;non;NA;SOC3DP2;SOC3DP2
SOC3DP3;NA;Non affecté;non;non;NA;SOC3DP3;SOC3DP3
SOC3DP4;NA;Non affecté;non;non;NA;SOC3DP4;SOC3DP4
SOC3DP5;NA;Non affecté;non;non;NA;SOC3DP5;SOC3DP5
SRA;NA;Non affecté;non;non;NA;SRA;SRA
SRAFCT;NA;Non affecté;non;non;NA;SRAFCT;SRA
SVU;NA;Non affecté;non;non;NA;SVU;SVU
SVUACT;NA;Non affecté;non;non;NA;SVUACT1;SVUACT
SVUAGO;NA;Non affecté;non;non;NA;SVUAGO;SVUAGO
SVUCAR;NA;Non affecté;non;non;NA;SVUCAR;SVUCAR
SVUHAN;NA;Non affecté;non;non;NA;SVUHAN;SVUHAN
SVUSUM;NA;Non affecté;non;non;NA;SVUSUM;SVUSUM
THC;NA;Non affecté;non;non;NA;THC;THC
THC2;NA;Non affecté;non;non;NA;THC2LA;THC2
THC3;NA;Non affecté;non;non;NA;THC3DNC;THC3
THC4;NA;Non affecté;non;non;NA;THC4DUC;THC4
THC5;NA;Non affecté;non;non;NA;THC5ND1;THC5ND1
THC8;NA;Non affecté;non;non;NA;THC8BIB1;THC8
THP;NA;Non affecté;non;non;NA;THP;THP
THP2;NA;Non affecté;non;non;NA;THP2LA;THP2
THP3;NA;Non affecté;non;non;NA;THP3DNC;THP3
THP4;NA;Non affecté;non;non;NA;THP4DUC;THP4
THP5;NA;Non affecté;non;non;NA;THP5NDC;THP5
THP8;NA;Non affecté;non;non;NA;THP8BIB;THP8
TRA;NA;Non affecté;non;non;NA;TRA;TRA
TRAAMOR;NA;Non affecté;non;non;NA;TRAAMOR;TRA
TRACMS;NA;Non affecté;non;non;NA;TRACMS;TRACMS
TRADOU;NA;Non affecté;non;non;NA;TRADOU;TRADOU
TRAIA;NA;Non affecté;non;non;NA;TRA;TRA
TRAIDEX;NA;Non affecté;non;non;NA;TRAIDEX;TRA
TRAJDS;NA;Non affecté;non;non;NA;TRAJDS;TRAJDS
TRALABU;NA;Non affecté;non;non;NA;TRALABU;TRALABU
TRANET;NA;Non affecté;non;non;NA;TRANET;TRANET
TRAPROV;NA;Non affecté;non;non;NA;TRAPROV;TRAPROV
TRASDN;NA;Non affecté;non;non;NA;TRASDN;TRASDN
TRATEL;NA;Non affecté;non;non;NA;TRATEL;TRATEL
UOH;NA;Non affecté;non;non;NA;UOH;UOH
UOH2;NA;Non affecté;non;non;NA;UOH2;UOH2
UOH5;NA;Non affecté;non;non;NA;UOH5NDC;UOH5
UOHAMOR;NA;Non affecté;non;non;NA;UOHAMOR;UOH
VALO;NA;Non affecté;non;non;NA;VALO;VALO
VIE;NA;Non affecté;non;non;NA;VIE;VIE
VIE1;NA;Non affecté;non;non;NA;VIE1LI;VIE1
VIE1B;NA;Non affecté;non;non;NA;VIE1LIJBOT;VIE1B
VIE2;NA;Non affecté;non;non;NA;VIE2LA;VIE2
VIE3;NA;Non affecté;non;non;NA;VIE3DNC;VIE3
VIE3DP1;NA;Non affecté;non;non;NA;VIE3DP1;VIE3DP1
VIE3DP2;NA;Non affecté;non;non;NA;VIE3DP2;VIE3DP2
VIE3DP3;NA;Non affecté;non;non;NA;VIE3DP3;VIE3DP3
VIE3DP4;NA;Non affecté;non;non;NA;VIE3DP4;VIE3DP4
VIE3DP5;NA;Non affecté;non;non;NA;VIE3DP5;VIE3DP5
VIE3DP6;NA;Non affecté;non;non;NA;VIE3DP6;VIE3DP6
VIE3DP7;NA;Non affecté;non;non;NA;VIE3DP7;VIE3DP7
VIE3DP8;NA;Non affecté;non;non;NA;VIE3DP8;VIE3DP8
VIE3PLF;NA;Non affecté;non;non;NA;VIE3PLF;VIE3PLF
VIE5;NA;Non affecté;non;non;NA;VIE5NDC;VIE5
VIE5PAG;NA;Non affecté;non;non;NA;VIE5PAG;VIE5PAG
VIE5PCA;NA;Non affecté;non;non;NA;VIE5PCA;VIE5PCA
VIE61;NA;Non affecté;non;non;NA;VIE6CO1;VIE61
VIE62;NA;Non affecté;non;non;NA;VIE6CO2;VIE62
X1PAIESAT;NA;Non affecté;non;non;NA;X1PAIESAT;X1PAIESAT
X21IRMAPN;NA;Non affecté;non;non;NA;X21IRMAPN;X21IRMAPN
X22ICUB1L;NA;Non affecté;non;non;NA;X22ICUB1L;X22ICUB1L
X22ICUB1N;NA;Non affecté;non;non;NA;X22ICUB1N;X22ICUB1N
X22ICUB2L;NA;Non affecté;non;non;NA;X22ICUB2L;X22ICUB2L
X22ICUB2N;NA;Non affecté;non;non;NA;X22ICUB2N;X22ICUB2N
X22ICUB3L;NA;Non affecté;non;non;NA;X22ICUB3L;X22ICUB3L
X22ICUB3N;NA;Non affecté;non;non;NA;X22ICUB3N;X22ICUB3N
X22ICUB4L;NA;Non affecté;non;non;NA;X22ICUB4L;X22ICUB4L
X22ICUB4N;NA;Non affecté;non;non;NA;X22ICUB4N;X22ICUB4N
X22ICUBPN;NA;Non affecté;non;non;NA;X22ICUBPN;X22ICUBPN
X2PAIESAT;NA;Non affecté;non;non;NA;X2PAIESAT;X2PAIESAT
X31EOSTPN;NA;Non affecté;non;non;NA;X31EOSTPN;X31EOSTPN
X31OBASPN;NA;Non affecté;non;non;NA;X31OBASPN;X31OBASPN
X32IPHCPN;NA;Non affecté;non;non;NA;X32IPHCPN;X32IPHCPN
X3PAIESAT;NA;Non affecté;non;non;NA;X3PAIESAT;X3PAIESAT
X4PAIESAT;NA;Non affecté;non;non;NA;X4PAIESAT;X4PAIESAT
X7AOTL;NA;Non affecté;non;non;NA;X7AOTL;X7AOTL
X7AOTN;NA;Non affecté;non;non;NA;X7AOTN;X7AOTN
X7PLANL;NA;Non affecté;non;non;NA;X7PLANL;X7PLANL
X7PUBLIN;NA;Non affecté;non;non;NA;X7PUBLIN;X7PUBLIN
XCDPFL;NA;Non affecté;non;non;NA;XCDPFL;XCDPFL
XCDPFN;NA;Non affecté;non;non;NA;XCDPFN;XCDPFN
XF1;NA;Non affecté;non;non;NA;XF1;XF1
XF2;NA;Non affecté;non;non;NA;XF2;XF2
XF3;NA;Non affecté;non;non;NA;XF3;XF3
XFAAS;NA;Non affecté;non;non;NA;XFAAS;XFAAS
XFAMORN;NA;Non affecté;non;non;NA;XFAMORN;XFAMORN
XFIMPOL;NA;Non affecté;non;non;NA;XFIMPOL;XFIMPOL
XPRO;NA;Non affecté;non;non;NA;XPRO;XPRO
XSAICN;NA;Non affecté;non;non;NA;XSAICN;XSAICN
XRELSATN;NA;Non affecté;non;non;NA;XRELSATN;XRELSATN
XRETOURN;NA;Non affecté;non;non;NA;XRETOURN;XRETOURN
