Structure;Code;Label;fleche;pluri;cc;cp
THC4;NA;Non affecté;non;non;THC4DUC;THC4
THC5;NA;Non affecté;non;non;THC5ND1;THC5ND1
THC8;NA;Non affecté;non;non;THC8BIB1;THC8
THP2;NA;Non affecté;non;non;THP2LA;THP2
THP3;NA;Non affecté;non;non;THP3DNC;THP3
THP4;NA;Non affecté;non;non;THP4DUC;THP4
THP5;NA;Non affecté;non;non;THP5NDC;THP5
THP8;NA;Non affecté;non;non;THP8BIB;THP8
TRA;NA;Non affecté;non;non;TRA;TRA
TRAAMOR;NA;Non affecté;non;non;TRAAMOR;TRA
TRACMS;NA;Non affecté;non;non;TRACMS;TRACMS
TRADOU;NA;Non affecté;non;non;TRADOU;TRADOU
TRAIA;NA;Non affecté;non;non;TRA;TRA
TRAIDEX;NA;Non affecté;non;non;TRAIDEX;TRA
TRAJDS;NA;Non affecté;non;non;TRAJDS;TRAJDS
TRALABU;NA;Non affecté;non;non;TRALABU;TRALABU
TRANET;NA;Non affecté;non;non;TRANET;TRANET
TRAPROV;NA;Non affecté;non;non;TRAPROV;TRAPROV
TRASDN;NA;Non affecté;non;non;TRASDN;TRASDN
TRATEL;NA;Non affecté;non;non;TRATEL;TRATEL
UOH2;NA;Non affecté;non;non;UOH2;UOH2
UOH5;NA;Non affecté;non;non;UOH5NDC;UOH5
UOHAMOR;NA;Non affecté;non;non;UOHAMOR;UOH
VIE1;NA;Non affecté;non;non;VIE1LI;VIE1
VIE1B;NA;Non affecté;non;non;VIE1LIJBOT;VIE1B
VIE2;NA;Non affecté;non;non;VIE2LA;VIE2
VIE3;NA;Non affecté;non;non;VIE3DNC;VIE3
VIE3DP1;NA;Non affecté;non;non;VIE3DP1;VIE3DP1
VIE3DP2;NA;Non affecté;non;non;VIE3DP2;VIE3DP2
VIE3DP3;NA;Non affecté;non;non;VIE3DP3;VIE3DP3
VIE3DP4;NA;Non affecté;non;non;VIE3DP4;VIE3DP4
VIE3DP5;NA;Non affecté;non;non;VIE3DP5;VIE3DP5
VIE3DP6;NA;Non affecté;non;non;VIE3DP6;VIE3DP6
VIE3DP7;NA;Non affecté;non;non;VIE3DP7;VIE3DP7
VIE3DP8;NA;Non affecté;non;non;VIE3DP8;VIE3DP8
VIE3PLF;NA;Non affecté;non;non;VIE3PLF;VIE3PLF
VIE5;NA;Non affecté;non;non;VIE5NDC;VIE5
VIE5PAG;NA;Non affecté;non;non;VIE5PAG;VIE5PAG
VIE5PCA;NA;Non affecté;non;non;VIE5PCA;VIE5PCA
VIE61;NA;Non affecté;non;non;VIE6CO1;VIE61
VIE62;NA;Non affecté;non;non;VIE6CO2;VIE62
X1PAIESAT;NA;Non affecté;non;non;X1PAIESAT;X1PAIESAT
X21IRMAPN;NA;Non affecté;non;non;X21IRMAPN;X21IRMAPN
X22ICUB1L;NA;Non affecté;non;non;X22ICUB1L;X22ICUB1L
X22ICUB1N;NA;Non affecté;non;non;X22ICUB1N;X22ICUB1N
X22ICUB2L;NA;Non affecté;non;non;X22ICUB2L;X22ICUB2L
X22ICUB2N;NA;Non affecté;non;non;X22ICUB2N;X22ICUB2N
X22ICUB3L;NA;Non affecté;non;non;X22ICUB3L;X22ICUB3L
X22ICUB3N;NA;Non affecté;non;non;X22ICUB3N;X22ICUB3N
X22ICUB4L;NA;Non affecté;non;non;X22ICUB4L;X22ICUB4L
X22ICUB4N;NA;Non affecté;non;non;X22ICUB4N;X22ICUB4N
X22ICUBPN;NA;Non affecté;non;non;X22ICUBPN;X22ICUBPN
X2PAIESAT;NA;Non affecté;non;non;X2PAIESAT;X2PAIESAT
X31EOSTPN;NA;Non affecté;non;non;X31EOSTPN;X31EOSTPN
X31OBASPN;NA;Non affecté;non;non;X31OBASPN;X31OBASPN
X32IPHCPN;NA;Non affecté;non;non;X32IPHCPN;X32IPHCPN
X3PAIESAT;NA;Non affecté;non;non;X3PAIESAT;X3PAIESAT
X4PAIESAT;NA;Non affecté;non;non;X4PAIESAT;X4PAIESAT
X7AOTL;NA;Non affecté;non;non;X7AOTL;X7AOTL
X7AOTN;NA;Non affecté;non;non;X7AOTN;X7AOTN
X7PLANL;NA;Non affecté;non;non;X7PLANL;X7PLANL
X7PUBLIN;NA;Non affecté;non;non;X7PUBLIN;X7PUBLIN
XCDPFL;NA;Non affecté;non;non;XCDPFL;XCDPFL
XCDPFN;NA;Non affecté;non;non;XCDPFN;XCDPFN
XF1;NA;Non affecté;non;non;XF1;XF1
XF2;NA;Non affecté;non;non;XF2;XF2
XF3;NA;Non affecté;non;non;XF3;XF3
XFAAS;NA;Non affecté;non;non;XFAAS;XFAAS
XFAMORN;NA;Non affecté;non;non;XFAMORN;XFAMORN
XFIMPOL;NA;Non affecté;non;non;XFIMPOL;XFIMPOL
XPRO;NA;Non affecté;non;non;XPRO;XPRO
XRELSATN;NA;Non affecté;non;non;XRELSATN;XRELSATN
XRETOURN;NA;Non affecté;non;non;XRETOURN;XRETOURN
XSAICN;NA;Non affecté;non;non;XSAICN;XSAICN
